Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_NN,ML_LSTM
2017-09-22,2.36114776,2.263868473,2.152894528,2.219478895,6389526,2.4768682780000004,2.4059529614000006,4.142905884733451,2.407196044921875
2017-09-25,2.219478895,2.173313734,2.066778747,2.130699739,6389526,2.238439092,2.2336457815000004,5.370837212920763,2.412391185760498
2017-09-26,2.130699739,2.129847459,2.025443172,2.088085744,6389526,1.8628340980000004,2.1395776546000005,4.043257337923755,2.417586326599121
2017-09-27,2.088085744,2.342832205,2.227987489,2.296894319,6389526,1.7776061080000003,2.1225320566000003,2.7127100885203137,2.4227819442749023
2017-09-28,2.296894319,2.413117171,2.2948271140000003,2.365801148,6389526,2.0273236810000004,2.2891527766,2.2738223848437085,2.4279770851135254
2017-09-29,2.365801148,2.509641858,2.386620198,2.460433194,6389526,2.370454536,2.3520197822,2.3427678904020044,2.4331727027893066
2017-10-02,2.460433194,2.710413207,2.577549814,2.65726785,6389526,2.7013874930000004,2.413117171,2.088611326541102,2.4383676052093506
2017-10-03,2.65726785,2.791725603,2.654876309,2.736985885,6389526,3.183835961,2.6179009187999998,3.8952131459425496,2.443563222885132
2017-10-04,2.736985885,3.0708981630000003,2.92036394,3.010684474,6389526,3.385886026,2.721042278,3.880113393168224,2.448759078979492
2017-10-05,3.010684474,2.886644273,2.745142103,2.830043405,6389526,3.7244746289999986,2.8738351794999994,4.280402953358255,2.453953742980957
2017-10-06,2.830043405,3.175308701,3.019656313,3.1130477460000003,6389526,3.294285662,2.8294960079000004,4.171962109067962,2.4591493606567383
2017-10-09,3.1130477460000003,2.953037092,2.808280372,2.895134404,6389526,3.7656622980000014,3.1130477460000003,4.284611264094842,2.464344024658203
2017-10-10,2.895134404,3.130219317,2.976777194,3.068842468,6389526,3.133000958,2.9605084066000003,2.8798955555329084,2.4695403575897217
2017-10-11,3.068842468,3.224125897,3.06608051,3.160907742,6389526,3.400699051,3.0429419107999998,3.942757613024654,2.4747354984283447
2017-10-12,3.160907742,3.224125897,3.06608051,3.160907742,6389526,3.3111310100000004,3.1237161606,3.3259698786707146,2.4799304008483887
2017-10-13,3.160907742,3.12740212,2.974098094,3.06608051,6389526,3.491772079,3.1424946872,3.981882241848867,2.485126256942749
2017-10-16,3.06608051,3.002306035,2.8551341710000004,2.943437289,6389526,3.0191132739999995,3.0853221521999994,3.890190460789073,2.490321159362793
2017-10-17,2.943437289,3.092375216,2.940788196,3.031740408,6389526,2.991740174,3.0047588994999987,3.460847907283407,2.495516538619995
2017-10-18,3.031740408,3.246993977,3.087827605,3.183327428,6389526,2.994638348,3.0175137944,2.7635637622718567,2.500711679458618
2017-10-19,3.183327428,3.149584158,2.995192777,3.087827605,6389526,3.205747114,3.153010024,3.4488026268452456,2.5059075355529785
2017-10-20,3.087827605,2.834625742,2.6956735000000003,2.779044845,6389526,3.0147474680000004,3.116477551900001,2.4199394861839085,2.5111024379730225
2017-10-23,2.779044845,2.834625742,2.6956735000000003,2.779044845,6389526,2.49200918,2.9216579136000003,3.0452714641383767,2.5162978172302246
2017-10-24,2.779044845,3.0047032860000003,2.85741391,2.945787536,6389526,2.6146524010000003,2.8099231210000006,3.678136805458285,2.521493434906006
2017-10-25,2.945787536,2.914562188,2.771691492,2.85741391,6389526,2.8598346639999996,2.9124389978000007,2.076408353920764,2.52668833732605
2017-10-26,2.85741391,2.652251591,2.522239258,2.600246658,6389526,2.531500392,2.9026011791000004,3.5715342775370105,2.531883478164673
2017-10-27,2.600246658,2.864431718,2.724018399,2.80826639,6389526,2.112665711,2.7296256466,3.557229306466136,2.537079095840454
2017-10-30,2.80826639,3.064941938,2.914699686,3.004845038,6389526,2.837487935,2.7229233906,4.252778398294884,2.5422744750976562
2017-10-31,3.004845038,3.0036431,2.856405693,2.944748137,6389526,3.2306452310000005,2.898361747,3.2318267374002523,2.5474696159362793
2017-11-01,2.944748137,2.70327879,2.570765123,2.650273323,6389526,2.943708738,2.9224213092,3.0061427031892283,2.5526649951934814
2017-11-02,2.650273323,2.865475517,2.725011031,2.809289723,6389526,2.443132736,2.7386157672,3.5235440789141586,2.5578606128692627
2017-11-03,2.809289723,3.152023069,2.997512134,3.090218695,6389526,3.018332788,2.7751306444,3.775117909964639,2.5630557537078857
2017-11-06,3.090218695,3.341144453,3.177362862,3.275631817,6389526,3.372171,2.9741367233999996,3.6010823801855367,2.5682506561279297
2017-11-07,3.275631817,3.007030008,2.859626576,2.948068635,6389526,3.546418596,3.2570905048000003,4.377557918101835,2.573446273803711
2017-11-08,2.948068635,3.1573815080000003,3.002607905,3.095472067,6389526,2.951389133,3.0790939078,3.560167830756632,2.5786421298980713
2017-11-09,3.095472067,2.873217172,2.732373193,2.816879581,6389526,3.540670811,3.0545266691999995,4.208720397501284,2.583836793899536
2017-11-10,2.816879581,2.815752829,2.677725729,2.760541989,6389526,2.8244694390000005,2.9856892666,2.614652011602628,2.5890324115753174
2017-11-13,2.760541989,2.6468076590000003,2.517062186,2.59490947,6389526,2.430865283,2.7961959312,2.3468746268726948,2.5942277908325195
2017-11-14,2.59490947,2.4615311230000003,2.340867833,2.413265807,6389526,1.9141871230000005,2.6667962368,2.9769540169653026,2.5994231700897217
2017-11-15,2.413265807,2.4615311230000003,2.340867833,2.413265807,6389526,1.878462979,2.4717915506999995,2.928521401323793,2.604618549346924
2017-11-16,2.413265807,2.239993322,2.130189728,2.196071884,6389526,1.7310595469999996,2.4536271844,4.026146810120123,2.6098134517669678
2017-11-17,2.196071884,2.463992654,2.3432087000000004,2.415679073,6389526,1.575264187,2.3667496151999994,3.4724370208855824,2.61500883102417
2017-11-20,2.415679073,2.266873242,2.155752004,2.222424747,6389526,2.0708161570000008,2.371274982,3.676211001833389,2.620204210281372
2017-11-21,2.222424747,2.198867044,2.091079444,2.155752004,6389526,1.8499400240000001,2.3188105834,3.5822051859222057,2.625399589538574
2017-11-22,2.155752004,1.97898034,1.8819715,1.940176804,6389526,1.8982382010000003,2.2144046921,2.411832152645032,2.6305954456329346
2017-11-23,1.940176804,1.840451716,1.750233495,1.804364428,6389526,1.4670878010000004,2.0375093452,4.088025709237467,2.6357903480529785
2017-11-24,1.804364428,1.877260751,1.785238165,1.840451716,6389526,1.4126569720000002,1.8802468984,3.976364755081089,2.6409854888916016
2017-11-27,1.840451716,1.783397713,1.695976257,1.74842913,6389526,1.265224359,1.8747367959999999,3.2509349179835856,2.6461808681488037
2017-11-28,1.74842913,1.6585598730000002,1.577257919,1.626039091,6389526,1.2744335130000004,1.7668336472,2.5668408025944283,2.651376485824585
2017-11-29,1.626039091,1.807830262,1.719211131,1.772382609,6389526,1.096326178,1.6719583613000002,3.9046500468998855,2.656571626663208
2017-11-30,1.772382609,1.645125538,1.5644821290000002,1.612868175,6389526,1.6045884140000002,1.7260842056999999,3.1567368311954818,2.6617672443389893
2017-12-01,1.612868175,1.612223027,1.5331924869999998,1.580610811,6389526,1.4213719219999998,1.6620395968,3.566565397294132,2.6669626235961914
2017-12-04,1.580610811,1.7573231,1.671179811,1.722865784,6389526,1.3207699059999998,1.6030137271999998,2.639508074959323,2.6721575260162354
2017-12-05,1.722865784,1.634310483,1.5541972240000002,1.602265179,6389526,1.697302438,1.688366711,2.5211824643081826,2.6773529052734375
2017-12-06,1.602265179,1.552594959,1.4764873630000002,1.52215192,6389526,1.578491267,1.66424659,2.9465730912511328,2.6825480461120605
2017-12-07,1.52215192,1.6302247069999998,1.550311731,1.598259516,6389526,1.271921231,1.6160924913000003,3.75134161259866,2.687743663787842
2017-12-08,1.598259516,1.646526954,1.565814848,1.614242111,6389526,1.583650857,1.6003484908000003,3.9170830930280216,2.692938804626465
2017-12-11,1.614242111,1.728853301,1.644105591,1.6949542169999998,6389526,1.6478734110000002,1.6251595669999999,3.512968908079217,2.698133945465088
2017-12-12,1.6949542169999998,1.849873032,1.7591929819999998,1.813601012,6389526,1.6670426499999995,1.6643227227999997,3.4502723996136897,2.703329563140869
2017-12-13,1.813601012,1.757379381,1.6712333330000002,1.722920962,6389526,2.024936845,1.8017363325,3.694659756461668,2.7085251808166504
2017-12-14,1.722920962,1.599215237,1.520822333,1.567858075,6389526,1.923690004,1.7501249769999998,3.4643357558700214,2.7137200832366943
2017-12-15,1.567858075,1.631199541,1.551238779,1.599215237,6389526,1.537456634,1.6298832297999999,2.0885554034903167,2.7189157009124756
2017-12-18,1.599215237,1.56595156,1.489189228,1.5352466269999998,6389526,1.5841883629999998,1.6053143770999998,3.800101527052747,2.7241106033325195
2017-12-19,1.5352466269999998,1.612930106,1.533864905,1.581304026,6389526,1.3755390369999998,1.5513014937999996,2.783846107375711,2.729306221008301
2017-12-20,1.581304026,1.564542203,1.487848958,1.533864905,6389526,1.34900704,1.5692779273999995,2.284653462603547,2.734501600265503
2017-12-21,1.533864905,1.720996424,1.636633854,1.687251396,6389526,1.3448088480000002,1.5500259345999998,3.1781835619100565,2.7396974563598633
2017-12-22,1.687251396,1.566106745,1.489336807,1.53539877,6389526,1.806644717,1.676656659,2.7643885186486505,2.744892120361328
2017-12-27,1.53539877,1.5504456780000002,1.474443439,1.5200447819999998,6389526,1.471582303,1.5961398204,3.907508732856471,2.7500877380371094
2017-12-28,1.5200447819999998,1.705490246,1.621887783,1.672049261,6389526,1.5048429369999998,1.5413716398,2.202478654091753,2.7552826404571533
2017-12-29,1.672049261,1.87603927,1.784076561,1.839254187,6389526,1.762794496,1.5717725356,3.306008170746811,2.7604787349700928
2018-01-02,1.839254187,1.87603927,1.784076561,1.839254187,6389526,2.144643469,1.6827202821,3.114449568516953,2.7656731605529785
2018-01-03,1.839254187,1.838518485,1.74839503,1.802469103,6389526,1.991256978,1.7769477048,3.4429549344641583,2.770869255065918
2018-01-04,1.802469103,1.930444409,1.835814781,1.892592558,6389526,2.0695394360000003,1.8098261198,2.5575384472360043,2.776064157485962
2018-01-05,1.892592558,1.949748853,1.854172929,1.911518484,6389526,2.2651403340000003,1.8782463754000005,3.052822369660814,2.781259775161743
2018-01-08,1.911518484,1.98874383,1.891256388,1.949748853,6389526,2.1509877070000005,1.9077332988,3.3928785117245024,2.786454677581787
2018-01-09,1.949748853,1.889306639,1.796693568,1.852261411,6389526,2.0602435190000006,1.9344567054,3.3151520632057183,2.7916500568389893
2018-01-10,1.852261411,1.7948413069999998,1.70685889,1.75964834,6389526,1.865268635,1.9128565466,2.6709046711410838,2.7968456745147705
2018-01-11,1.75964834,1.81278972,1.723927479,1.777244824,6389526,1.716827577,1.8470525227000003,2.229736851978613,2.8020408153533936
2018-01-12,1.777244824,1.776533926,1.689448929,1.741699927,6389526,1.66189709,1.7889125416000002,3.0205345632610965,2.8072361946105957
2018-01-15,1.741699927,1.652176551,1.571187504,1.6197809319999998,6389526,1.5718813699999998,1.7541582374,3.229608218812713,2.812431573867798
2018-01-16,1.6197809319999998,1.635654785,1.555475629,1.6035831230000002,6389526,1.2898130109999997,1.6878494088999998,3.3225341375589297,2.817626714706421
2018-01-17,1.6035831230000002,1.668367881,1.586585142,1.635654785,6389526,1.3549048350000004,1.6222541461000002,3.7711168861932025,2.822821855545044
2018-01-18,1.635654785,1.551582129,1.4755241819999998,1.52115895,6389526,1.51166123,1.626065682,2.0792129255380565,2.828017234802246
2018-01-19,1.52115895,1.520550487,1.446013698,1.490735771,6389526,1.265073076,1.5637825134,3.552267452499516,2.833212375640869
2018-01-22,1.490735771,1.383700943,1.315872465,1.3565695519999998,6389526,1.239771615,1.5082699903,4.016354157697286,2.8384084701538086
2018-01-23,1.3565695519999998,1.439048981,1.368507364,1.410832334,6389526,1.093358172,1.3699861739,2.5965687522799947,2.8436028957366943
